Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2012-08-27,8252600,-0.003521,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,5.003419193070437,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098,1.501642421398408,0.7803263182785569,-0.7393498415678823,-0.8609656777196162,-0.3015891427908479,0.0,0.5598973521520945,0.7995296884185876,-0.49140049140049546
2012-08-28,9649400,0.004103,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,3.32576617480137,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098,1.501642421398408,0.7803263182785569,-0.7393498415678823,-0.8609656777196162,-0.3015891427908479,0.0,0.5598973521520945,0.7995296884185876
2012-08-29,8377700,-0.00227,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,3.720136518771326,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098,1.501642421398408,0.7803263182785569,-0.7393498415678823,-0.8609656777196162,-0.3015891427908479,0.0,0.5598973521520945
2012-08-30,8915800,-0.007964,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,4.392201834862383,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098,1.501642421398408,0.7803263182785569,-0.7393498415678823,-0.8609656777196162,-0.3015891427908479,0.0
2012-08-31,14182600,0.001147,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,4.822451317296688,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098,1.501642421398408,0.7803263182785569,-0.7393498415678823,-0.8609656777196162,-0.3015891427908479
2012-09-04,10604700,-0.002062,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,6.037649219467391,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098,1.501642421398408,0.7803263182785569,-0.7393498415678823,-0.8609656777196162
2012-09-05,10114700,0.00241,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,6.939196152524908,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098,1.501642421398408,0.7803263182785569,-0.7393498415678823
2012-09-06,15715500,0.019008,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,5.045510731542881,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098,1.501642421398408,0.7803263182785569
2012-09-07,15626100,0.010451,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,2.4799822064056984,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098,1.501642421398408
2012-09-10,10753000,-0.004893,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,3.0286097451944496,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255,1.0748959778086098
2012-09-11,9349600,0.001565,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,0.6248605222048674,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971,0.12578616352201255
2012-09-12,9983200,-0.000781,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,0.3685092127303164,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241,-0.8108725445408971
2012-09-13,19875000,0.01876,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-0.8769045270196176,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973,0.0690846286701241
2012-09-14,21390600,0.011729,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-1.820151679306601,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765,-1.1851340467149973
2012-09-17,11894100,-0.004225,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-0.8051354586007996,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398,1.9445738239403765
2012-09-18,10950100,-0.002829,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-0.05455537370432227,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294,-0.11422044545973398
2012-09-19,16302200,-0.011784,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-0.33123550844650235,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665,0.5374499714122294
2012-09-20,12238700,0.010489,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-0.9724650349650357,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373,0.40946314831664665
2012-09-21,19608100,0.004371,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-0.3372497824194977,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108,-0.0906207521522373
2012-09-24,11024500,-0.000435,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-4.026991728341303,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286,0.2721088435374108
2012-09-25,14036100,-0.001524,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-5.0910180946152055,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463,-0.33921302578018286
2012-09-26,11616800,-0.005559,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-4.406445248273605,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642,0.0680735194009463
2012-09-27,10634300,0.006248,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-4.880174291939002,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322,-0.22675736961451642
2012-09-28,12508400,-0.003813,70.5,-10.702350374237025,68.35978835978835,-5.919816434198166,106.4006120107102,15.555555555555545,-1.4732965009208066,1.6895459345301012,0.33317467872442386,-5.445598687807549,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268,0.7613636363636322
2012-10-01,10346400,0.003827,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-6.241830065359482,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543,-0.3044998308334268
2012-10-02,9507900,-0.000871,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-6.083733100741385,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594,-0.5090497737556543
2012-10-03,10329300,-0.000218,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-5.7251908396946565,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529,-0.5571347356452594
2012-10-04,11509300,0.005671,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-4.933853827803077,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589,0.3087125543105529
2012-10-05,9894400,0.003578,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-5.4565099945975115,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044,-0.478741593525589
2012-10-08,8765200,0.001405,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-5.038843331894693,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097,0.8475546901844044
2012-10-09,13799600,-0.005934,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-3.2996852273960626,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529,-0.35207268597388097
2012-10-10,15334700,-0.01194,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-2.6474788531253393,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068,0.4103031684522529
2012-10-11,9791600,0.001538,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-4.189974772403211,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762,-0.22701475595912068
2012-10-12,9944100,-0.001536,-38.70967741935485,0.7274526784609714,-39.849151477058456,-1.2396416465821014,49.579935754880154,0.0,-1.495327102803734,2.5960539979231534,-4.791271347248571,-3.2187191035922296,-0.15355928485247805,0.1537954520487661,-1.1939650493867249,-0.5934397928355706,0.14046461372232422,0.3578399479505556,0.5670665212649917,-0.021805494984727947,-0.08714596949891407,0.3827227993439042,-0.38126361655772545,0.6247944755014778,-0.5559189012426358,-0.15237265999129557,-0.04351610095736369,0.43706293706293753,1.0489124434139407,-1.1783960720131104,-0.28288543140027045,-0.42253521126760507,1.1728598048887262,1.8760469011725345,-0.07810756527562024,0.15645954403218365,-0.48932384341636714,1.045061242836276,1.900835909767551,0.24104683195591559,-0.20618556701029744,0.11467889908256534,-0.7963594994311762
