Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2012-11-28,15959900,0.008586,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,1.7139614074914928,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43,89.88,90.18,92.19,92.15,93.48,93.39,92.38,91.51,91.03
2012-11-29,11579100,0.000227,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,1.6568315932818811,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43,89.88,90.18,92.19,92.15,93.48,93.39,92.38,91.51
2012-11-30,15523500,0.000227,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,1.577036532788746,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43,89.88,90.18,92.19,92.15,93.48,93.39,92.38
2012-12-03,10937800,-0.006013,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,2.1230453144618187,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43,89.88,90.18,92.19,92.15,93.48,93.39
2012-12-04,11979900,-0.004794,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,3.45223076040831,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43,89.88,90.18,92.19,92.15,93.48
2012-12-05,12718200,0.006193,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,3.499373076484661,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43,89.88,90.18,92.19,92.15
2012-12-06,12076900,0.003078,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,3.31818181818182,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43,89.88,90.18,92.19
2012-12-07,10609200,0.006818,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,2.3702031602708904,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43,89.88,90.18
2012-12-10,11549300,-0.002144,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,3.3254156769596177,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43,89.88
2012-12-11,12635000,0.00656,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,3.078997640184301,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62,90.43
2012-12-12,14733300,0.005169,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,1.855785354946894,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17,90.62
2012-12-13,12292500,-0.009726,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,3.589975163693844,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6,91.17
2012-12-14,13363500,-0.005645,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,2.9405086285195314,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27,91.6
2012-12-17,15677200,0.008969,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,1.23776302464273,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63,90.27
2012-12-18,15396700,0.007764,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,0.5359535506922778,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61,90.63
2012-12-19,15095000,-0.012546,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,0.8069075629491924,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18,91.61
2012-12-20,15789900,0.005129,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,0.9562380470244057,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695,88.18
2012-12-21,33065000,-0.018675,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,2.934770147884904,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21,87.0695
2012-12-24,6385200,-0.003554,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,1.5301426599171633,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32,87.21
2012-12-26,10738200,0.001726,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,1.7686918571264574,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47,87.32
2012-12-27,14259900,-0.002412,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,1.634814644255125,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07,86.47
2012-12-28,13359500,-0.020263,2.09,162836.0,9570.0,102852.0,24214.0,0.104,1.054,0.988,2.007,3.9482961222091655,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14,86.07
2012-12-31,19812700,0.017039,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,2.449451184286545,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45,86.14
2013-01-02,16148900,0.024957,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.2141810393416726,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67,86.45
2013-01-03,13269200,-0.001804,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.2145680406549946,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5,87.67
2013-01-04,11428600,0.00463,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.4046762589928051,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01,87.5
2013-01-07,11801300,-0.011578,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,1.1827590128511225,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09,88.01
2013-01-08,14229900,0.006255,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.12432188065099392,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62,89.09
2013-01-09,10892200,-0.003843,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,1.2026321760835061,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35,88.62
2013-01-10,13100000,0.010892,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.571268237934895,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1,87.35
2013-01-11,11646500,0.005724,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.2275415690213083,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12,88.1
2013-01-14,9606600,-0.000335,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.05581603036391734,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14,88.12
2013-01-15,9195300,-0.000558,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.02233888082206637,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61,88.14
2013-01-16,9645800,-0.00067,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.04470772325918414,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19,87.61
2013-01-17,13401400,0.008159,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.3858093126385809,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73,87.19
2013-01-18,17197700,0.006652,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.310572687224667,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0,87.73
2013-01-22,11898500,0.001322,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.4958205015398145,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6,88.0
2013-01-23,10907100,-0.00242,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-2.1940463065049713,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41,88.6
2013-01-24,11099900,0.007167,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-2.605363984674325,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99,88.41
2013-01-25,11091800,0.00416,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-2.8017006431919844,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45,88.99
2013-01-28,11618500,-0.006759,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-2.140270003292726,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58,89.45
2013-01-29,11702200,0.007134,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-2.7244986922406276,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08,88.58
2013-01-30,15647300,-0.011879,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.9264365280688247,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87,88.08
2013-01-31,15994800,-0.00772,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.6668889629876562,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56,88.87
2013-02-01,15702100,0.000778,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.4104842292314639,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364,89.56
2013-02-04,13347400,-0.009884,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.6393718452047195,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89,88.4364
2013-02-05,11679600,0.006618,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.2369066191219071,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23,88.89
2013-02-06,11768600,0.000557,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.8042098229201518,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92,87.23
2013-02-07,13464900,-0.010803,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,1.1784702549575141,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07,86.92
2013-02-08,11412200,0.004079,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.4627017266674152,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86,87.07
2013-02-11,8764600,-0.003724,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,2.0956048935206097,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1,86.86
2013-02-12,9752600,0.002039,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,2.39656341849424,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55,85.1
2013-02-13,8940900,0.002374,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,1.6239990977782763,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71,86.55
2013-02-14,13238900,-0.001692,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,2.5417984636240396,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55,88.71
2013-02-15,15697700,-0.001807,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,2.5124490719782693,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96,88.55
2013-02-19,12159700,0.010865,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.6829377519032844,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93,88.96
2013-02-20,13937100,-0.003918,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.8991794987074263,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48,87.93
2013-02-21,10940700,-0.004271,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.474094141550967,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14,88.48
2013-02-22,10260400,0.006886,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.6726457399103235,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1,88.14
2013-02-25,15303700,-0.016816,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,1.2200684150513035,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61,89.1
2013-02-26,15075000,0.009236,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.192068692803075,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58,89.61
2013-02-27,11195800,0.011524,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.34625265274210015,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53,89.58
2013-02-28,14556000,0.000223,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.6253489670575123,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47,89.53
2013-03-01,11302600,-0.00134,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-3.287487420328762,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2,89.47
2013-03-04,10995000,-0.005367,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-2.6306913996627355,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8,90.2
2013-03-05,13072900,0.00742,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-3.939292489677493,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92,90.8
2013-03-06,13234600,-0.000558,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-3.2827154979901714,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7,90.92
2013-03-07,12908100,-0.009491,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-1.42035847142373,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35,90.7
2013-03-08,11901400,0.002931,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,-0.9890974485781674,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73,91.35
2013-03-11,12456600,0.002136,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.15702108568865025,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11,91.73
2013-03-12,11470500,0.0,2.2,162135.0,9950.0,101409.0,34271.0,0.107,0.978,1.005,1.945,0.3028263795424072,89.16,89.16,88.97,88.71,89.56,89.61,88.95,89.43,89.55,89.53,88.51,87.7,89.2,88.59,88.97,89.32,88.36,88.52,88.67,88.46,88.28,88.61,88.25,89.79,89.74,89.15,90.04,89.97,90.67,91.76,91.11
